ADrone,pianoblook,7,1,7.00
Aluap,antitelharsic,4,0,NA
Amy2,wump,1,0,NA
Amy2,Nitrate2,3,3,1.00
anser,nukelauncher,2,1,2.00
anser,william65537,2,1,2.00
asaelr,scharkbite,5,2,2.50
avanderwalde,rkass,1,0,NA
BlueNovember,Pantheia,8,1,8.00
BlueNovember,Crux,8,2,4.00
ChristopheAF,Lanvin,5,3,1.67
Dr_Kakashi,kimbifille,22,3,7.33
Dr_Kakashi,asaelr,10,2,5.00
Dr_Kakashi,Floriman,8,3,2.67
Dr_Kakashi,IAMJEFF,28,5,5.60
Dr_Kakashi,Kyle,20,5,4.00
Dr_Kakashi,Valetta6789,27,6,4.50
Dr_Kakashi,scharkbite,37,4,9.25
Dr_Kakashi,RaKXeR,3,1,3.00
Dr_Kakashi,micerang,20,4,5.00
Dr_Kakashi,Fireheart,21,3,7.00
Dr_Kakashi,Livia,18,4,4.50
Durandal,HelanaAshryvr,1,0,NA
Durandal,Lanvin,10,1,10.00
Durandal,squirrel1988,3,0,NA
emilyzhao,squidgetx,1,0,NA
Fireheart,Valetta6789,22,8,2.75
Fireheart,Kyle,24,7,3.43
Fireheart,micerang,10,2,5.00
Fireheart,Zamiel,35,4,8.75
Fireheart,asaelr,12,6,2.00
Fireheart,Livia,17,5,3.40
Fireheart,scharkbite,22,2,11.00
Fireheart,IAMJEFF,35,8,4.38
Floriman,kimbifille,4,1,4.00
Floriman,Valetta6789,10,5,2.00
Floriman,asaelr,6,1,6.00
Floriman,Kyle,12,3,4.00
Floriman,florrat2,0,0,NA
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,4,3,1.33
florrat2,timotree,0,0,NA
florrat2,postmans,0,0,NA
florrat2,sankala,0,0,NA
HelanaAshryvr,Lanvin,17,2,8.50
HelanaAshryvr,squirrel1988,7,1,7.00
IAMJEFF,kimbifille,19,4,4.75
IAMJEFF,asaelr,18,5,3.60
IAMJEFF,Zamiel,22,3,7.33
IAMJEFF,Valetta6789,19,6,3.17
IAMJEFF,scharkbite,42,9,4.67
indego,melwen,1,0,NA
Jake_Stiles,solarstar92,0,0,NA
kimbifille,pianoblook,14,3,4.67
kimbifille,piper,11,2,5.50
kimbifille,kooolant,5,3,1.67
Kyle,scharkbite,16,3,5.33
Kyle,asaelr,15,3,5.00
Kyle,Zamiel,19,5,3.80
Kyle,micerang,14,3,4.67
Kyle,TimeHoodie,4,1,4.00
Lanvin,VerySloppyTwo,11,3,3.67
Lanvin,Lel0uch,1,0,NA
Lanvin,melwen,11,2,5.50
Lanvin,rz,11,1,11.00
Lanvin,indego,10,3,3.33
Lanvin,Wittvector,11,1,11.00
Lanvin,MangoPie,16,3,5.33
Lanvin,squirrel1988,11,1,11.00
Lel0uch,MarkusKahlsen,0,0,NA
Lel0uch,melwen,0,0,NA
Lel0uch,indego,2,0,NA
Lel0uch,derekcheah,0,0,NA
Lel0uch,squirrel1988,1,0,NA
Lel0uch,frosty104,1,1,1.00
Libster,sjdrodge,10,4,2.50
Libster,timotree,0,0,NA
Libster,Valetta6789,0,0,NA
Libster,florrat2,8,1,8.00
Libster,RaKXeR,6,1,6.00
Libster,sankala,0,0,NA
Libster,Zamiel,19,4,4.75
Libster,NoMercy,13,4,3.25
Libster,Razvogor,3,1,3.00
Libster,frog-kun,0,0,NA
Libster,Razgovor,10,0,NA
Libster,NotRaKXeR,0,0,NA
Livia,invarse,6,0,NA
melwen,ntinta,29,6,4.83
melwen,squirrel1988,0,0,NA
melwen,scharkbite,4,1,4.00
melwen,sephiroth,28,3,9.33
micerang,scharkbite,12,3,4.00
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,23,6,3.83
Pablo-,nitawa,0,0,NA
pianoblook,piper,23,5,4.60
RaKXeR,florrat2,2,0,NA
RaKXeR,Valetta6789,1,0,NA
RaKXeR,Zamiel,4,1,4.00
Razvogor,florrat2,0,0,NA
rz,wump,0,0,NA
Syrah,mugsly,7,1,7.00
Syrah,scepheo,4,0,NA
TheDaniMan,indego,5,0,NA
TheDaniMan,doeo,43,5,8.60
TheDaniMan,lilyxy,43,5,8.60
TimeHoodie,kimbifille,4,1,4.00
TimeHoodie,melwen,7,1,7.00
Valetta6789,florrat2,0,0,NA
VerySloppyTwo,sephiroth,9,1,9.00
Zamiel,kimbifille,1,1,1.00
Zamiel,micerang,43,8,5.38
Zamiel,scharkbite,32,2,16.00
Zamiel,florrat2,10,2,5.00
Zamiel,sankala,5,1,5.00
