player1,player2,attempts,won_variants,attempts/win
ADrone,pianoblook,138,46,3.00
Aluap,antitelharsic,66,8,8.25
Amy2,wump,40,12,3.33
Amy2,Nitrate2,32,18,1.78
anser,nukelauncher,39,16,2.44
anser,william65537,40,6,6.67
asaelr,scharkbite,3,1,3.00
avanderwalde,rkass,1,0,NA
BlueNovember,Pantheia,40,8,5.00
BlueNovember,Crux,42,10,4.20
ChristopheAF,Lanvin,0,0,NA
Dr_Kakashi,kimbifille,149,30,4.97
Dr_Kakashi,asaelr,8,3,2.67
Dr_Kakashi,Floriman,3,1,3.00
Dr_Kakashi,IAMJEFF,182,31,5.87
Dr_Kakashi,Kyle,10,2,5.00
Dr_Kakashi,Valetta6789,0,0,NA
Dr_Kakashi,scharkbite,8,0,NA
Dr_Kakashi,RaKXeR,1,0,NA
Dr_Kakashi,micerang,3,2,1.50
Dr_Kakashi,Fireheart,29,1,29.00
Dr_Kakashi,Livia,37,7,5.29
Durandal,HelanaAshryvr,223,42,5.31
Durandal,Lanvin,86,25,3.44
Durandal,squirrel1988,49,7,7.00
emilyzhao,squidgetx,96,22,4.36
Fireheart,Valetta6789,154,53,2.91
Fireheart,Kyle,16,2,8.00
Fireheart,micerang,1,1,1.00
Fireheart,Zamiel,32,5,6.40
Fireheart,asaelr,8,4,2.00
Fireheart,Livia,16,9,1.78
Fireheart,scharkbite,10,2,5.00
Fireheart,IAMJEFF,174,26,6.69
Floriman,kimbifille,0,0,NA
Floriman,Valetta6789,0,0,NA
Floriman,asaelr,4,2,2.00
Floriman,Kyle,12,4,3.00
Floriman,florrat2,5,1,5.00
Floriman,RaKXeR,0,0,NA
Floriman,scharkbite,0,0,NA
florrat2,timotree,1,1,1.00
florrat2,postmans,2,2,1.00
florrat2,sankala,5,1,5.00
HelanaAshryvr,Lanvin,8,2,4.00
HelanaAshryvr,squirrel1988,20,5,4.00
IAMJEFF,kimbifille,29,9,3.22
IAMJEFF,asaelr,16,6,2.67
IAMJEFF,Zamiel,28,3,9.33
IAMJEFF,Valetta6789,37,10,3.70
IAMJEFF,scharkbite,22,3,7.33
indego,melwen,1,1,1.00
Jake_Stiles,solarstar92,107,21,5.10
kimbifille,pianoblook,0,0,NA
kimbifille,piper,51,12,4.25
kimbifille,kooolant,28,6,4.67
Kyle,scharkbite,10,0,NA
Kyle,asaelr,18,4,4.50
Kyle,Zamiel,4,1,4.00
Kyle,micerang,10,2,5.00
Kyle,TimeHoodie,6,2,3.00
Lanvin,VerySloppyTwo,188,51,3.69
Lanvin,Lel0uch,3,1,3.00
Lanvin,melwen,4,1,4.00
Lanvin,rz,6,1,6.00
Lanvin,indego,9,1,9.00
Lanvin,Wittvector,4,1,4.00
Lanvin,MangoPie,0,0,NA
Lanvin,squirrel1988,9,2,4.50
Lel0uch,MarkusKahlsen,41,9,4.56
Lel0uch,melwen,82,20,4.10
Lel0uch,indego,152,36,4.22
Lel0uch,derekcheah,46,12,3.83
Lel0uch,squirrel1988,57,19,3.00
Lel0uch,frosty104,17,4,4.25
Libster,sjdrodge,1,1,1.00
Libster,timotree,1,0,NA
Libster,Valetta6789,3,1,3.00
Libster,florrat2,9,3,3.00
Libster,RaKXeR,43,1,43.00
Libster,sankala,84,1,84.00
Libster,Zamiel,10,3,3.33
Libster,NoMercy,0,0,NA
Libster,Razvogor,0,0,NA
Libster,frog-kun,36,1,36.00
Libster,Razgovor,18,6,3.00
Libster,NotRaKXeR,21,1,21.00
Livia,invarse,82,10,8.20
melwen,ntinta,0,0,NA
melwen,squirrel1988,1,1,1.00
melwen,scharkbite,9,1,9.00
melwen,sephiroth,1,1,1.00
micerang,scharkbite,1,1,1.00
NoMercy,florrat2,0,0,NA
NoMercy,Zamiel,9,1,9.00
Pablo-,nitawa,158,47,3.36
pianoblook,piper,5,2,2.50
RaKXeR,florrat2,1,1,1.00
RaKXeR,Valetta6789,5,1,5.00
RaKXeR,Zamiel,3,1,3.00
Razvogor,florrat2,13,1,13.00
rz,wump,23,8,2.88
Syrah,mugsly,0,0,NA
Syrah,scepheo,15,5,3.00
TheDaniMan,indego,120,18,6.67
TheDaniMan,doeo,3,0,NA
TheDaniMan,lilyxy,55,10,5.50
TimeHoodie,kimbifille,6,1,6.00
TimeHoodie,melwen,3,0,NA
Valetta6789,florrat2,10,0,NA
VerySloppyTwo,sephiroth,9,1,9.00
Zamiel,kimbifille,0,0,NA
Zamiel,micerang,32,3,10.67
Zamiel,scharkbite,0,0,NA
Zamiel,florrat2,37,5,7.40
Zamiel,sankala,2,1,2.00
