boba,Lel0uch,30,8,3.75
indego,Lel0uch,128,32,4.00
Lel0uch,melwen,66,19,3.47
Lel0uch,MarkusKahlsen,20,9,2.22
Dr_Kakashi,kimbifille,137,29,4.72
Valetta6789,Fireheart,154,53,2.91
Valetta6789,kimbifille,36,14,2.57
IAMJEFF,Valetta6789,37,10,3.70
IAMJEFF,Fireheart,174,26,6.69
Libster,florrat2,9,3,3.00
Durandal,HelanaAshryvr,211,40,5.28
Amy2,Nitrate2,31,17,1.82
indego,TheDaniMan,113,17,6.65
pianoblook,ADrone,138,46,3.00
boba,Lel0uch,30,8,3.75
indego,Lel0uch,128,32,4.00
Lel0uch,melwen,66,19,3.47
Lel0uch,MarkusKahlsen,20,9,2.22
Dr_Kakashi,kimbifille,137,29,4.72
Valetta6789,Fireheart,154,53,2.91
Valetta6789,kimbifille,36,14,2.57
IAMJEFF,Valetta6789,37,10,3.70
IAMJEFF,Fireheart,174,26,6.69
Libster,florrat2,9,3,3.00
Durandal,HelanaAshryvr,211,40,5.28
Amy2,Nitrate2,31,17,1.82
indego,TheDaniMan,113,17,6.65
pianoblook,ADrone,138,46,3.00
