Brown-Ones & Pink (6 Suits),2,1
Pink-Ones & Brown (6 Suits),1,1
Rainbow & Muddy Rainbow (6 Suits),1,1
Brown & Omni (6 Suits),1,1
Rainbow & Brown (6 Suits),3,0
Rainbow-Fives & Pink (6 Suits),3,0
Rainbow & Prism (6 Suits),2,0
Clue Starved & White (6 Suits),2,0
Light Pink & Prism (6 Suits),2,0
Null-Fives & Pink (6 Suits),2,0
Pink-Ones & Null (6 Suits),2,0
Clue Starved & Rainbow (6 Suits),1,0
Up or Down & Null (6 Suits),1,0
Pink & Prism (6 Suits),1,0
Throw It in a Hole (6 Suits),1,0
Up or Down & Prism (6 Suits),1,0
Up or Down & White (6 Suits),1,0
