3 Suits,5,3,0
3 Suits,6,1,0
4 Suits,5,5,0
Alternating Clues & Light Pink (5 Suits),4,6,0
Alternating Clues & Omni (5 Suits),5,1,0
Ambiguous & Gray (5 Suits),4,1,0
Ambiguous & Muddy Rainbow (5 Suits),5,1,0
Ambiguous & Omni (5 Suits),4,1,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),4,3,0
Black & Brown (5 Suits),4,2,0
Black & Brown (5 Suits),5,3,0
Black & Brown (6 Suits),4,2,0
Black & Brown (6 Suits),6,2,0
Black & Dark Brown (6 Suits),3,3,0
Black & Dark Omni (6 Suits),4,4,0
Black & Dark Prism (6 Suits),3,7,0
Black & Dark Prism (6 Suits),4,1,0
Black & Light Pink (5 Suits),3,3,0
Black & Light Pink (5 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),5,2,0
Black & Omni (5 Suits),3,3,0
Black & Pink (5 Suits),2,1,0
Black & Pink (5 Suits),4,4,0
Black & Prism (5 Suits),5,2,0
Black & Prism (6 Suits),3,1,0
Black & Prism (6 Suits),4,3,0
Black & Prism (6 Suits),5,1,0
Black & Rainbow (5 Suits),4,1,0
Black & Rainbow (6 Suits),3,1,0
Black & White (5 Suits),5,2,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),5,2,0
Black & White (6 Suits),6,1,0
Black (5 Suits),4,3,0
Black (5 Suits),5,24,0
Black (6 Suits),5,3,0
Black (6 Suits),6,2,0
Black Reversed (6 Suits),3,1,0
Black Reversed (6 Suits),4,1,0
Black Reversed (6 Suits),5,1,0
Brown & Dark Prism (6 Suits),5,1,0
Brown & Dark Rainbow (6 Suits),4,1,0
Brown & Prism (5 Suits),5,6,0
Brown (3 Suits),4,6,0
Brown (4 Suits),6,1,0
Brown (5 Suits),5,1,0
Brown (5 Suits),6,3,0
Brown (6 Suits),3,1,0
Brown (6 Suits),5,1,0
Brown (6 Suits),6,2,0
Brown-Ones & Brown (6 Suits),5,3,0
Brown-Ones & Rainbow (5 Suits),4,1,0
Brown-Ones & Rainbow (6 Suits),3,1,0
Brown-Ones & White (5 Suits),5,2,0
Clue Starved (6 Suits),6,2,0
Cocoa Rainbow (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),4,3,0
Cocoa Rainbow (5 Suits),5,3,0
Cocoa Rainbow (6 Suits),4,8,0
Cocoa Rainbow (6 Suits),5,2,0
Color Mute (5 Suits),4,1,0
Cow & Pig (6 Suits),5,3,0
Dark Brown (5 Suits),5,2,0
Dark Brown (5 Suits),6,1,0
Dark Brown (6 Suits),3,1,0
Dark Brown (6 Suits),5,5,0
Dark Null (6 Suits),4,3,0
Dark Null (6 Suits),5,1,0
Dark Omni (5 Suits),4,2,0
Dark Pink (5 Suits),5,2,0
Dark Pink (6 Suits),5,7,0
Dark Prism (5 Suits),5,3,0
Dark Prism (6 Suits),6,2,0
Dark Prism Reversed (6 Suits),4,1,0
Dark Rainbow & Dark Prism (6 Suits),3,1,0
Dark Rainbow & Gray Pink (6 Suits),4,1,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (6 Suits),3,1,0
Dark Rainbow (6 Suits),4,7,0
Dark Rainbow (6 Suits),5,6,0
Dark Rainbow Reversed (5 Suits),3,2,0
Dual-Color & Brown (6 Suits),3,1,0
Dual-Color & Prism (4 Suits),4,1,0
Dual-Color & White (6 Suits),4,1,0
Dual-Color (5 Suits),4,2,0
Dual-Color (6 Suits),3,1,0
Gray (5 Suits),3,4,0
Gray Pink (5 Suits),4,6,0
Gray Pink (5 Suits),5,1,0
Gray Pink (6 Suits),2,2,0
Gray Pink (6 Suits),3,2,0
Gray Reversed (5 Suits),3,1,0
Gray Reversed (5 Suits),4,2,0
Light Pink & Dark Brown (6 Suits),5,4,0
Light Pink & Prism (6 Suits),4,1,0
Light Pink (3 Suits),4,3,0
Light Pink (5 Suits),5,1,0
Light-Pink-Ones & Omni (4 Suits),3,2,0
Light-Pink-Ones & White (6 Suits),6,3,0
Muddy Rainbow & Dark Pink (6 Suits),4,1,0
Muddy Rainbow (6 Suits),3,1,0
Muddy-Rainbow-Ones & White (5 Suits),6,1,0
No Variant,6,4,0
Null & Muddy Rainbow (5 Suits),3,2,0
Null (3 Suits),4,1,0
Null (5 Suits),3,8,0
Null (5 Suits),4,7,0
Null (5 Suits),5,2,0
Null (5 Suits),6,2,0
Null (6 Suits),2,1,0
Null (6 Suits),3,2,0
Null (6 Suits),4,2,0
Null (6 Suits),5,3,0
Null-Fives & Black (5 Suits),3,1,0
Null-Fives & Black (5 Suits),4,1,0
Null-Ones & Null (5 Suits),4,1,0
Null-Ones (5 Suits),5,3,0
Null-Ones (6 Suits),3,2,0
Null-Ones (6 Suits),5,1,0
Omni & Cocoa Rainbow (6 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),4,4,0
Omni (3 Suits),3,1,0
Omni (3 Suits),4,1,0
Omni (4 Suits),4,1,0
Omni (5 Suits),3,3,0
Omni (5 Suits),4,3,0
Omni (6 Suits),4,2,0
Omni-Fives & Pink (5 Suits),4,1,0
Omni-Fives & White (5 Suits),3,3,0
Omni-Ones & Cocoa Rainbow (5 Suits),4,2,0
Pink & Cocoa Rainbow (6 Suits),4,1,0
Pink & Dark Brown (5 Suits),4,7,0
Pink & Dark Rainbow (5 Suits),5,2,0
Pink & Gray (5 Suits),3,1,0
Pink & Light Pink (4 Suits),5,4,0
Pink & Light Pink (6 Suits),5,3,0
Pink & Muddy Rainbow (4 Suits),5,2,0
Pink & Omni (5 Suits),3,1,0
Pink & Omni (5 Suits),4,1,0
Pink (3 Suits),5,3,0
Pink (4 Suits),4,1,0
Pink (4 Suits),5,1,0
Pink (5 Suits),5,4,0
Pink (6 Suits),3,3,0
Pink-Fives & Gray (5 Suits),4,2,0
Pink-Fives & Gray (6 Suits),3,6,0
Pink-Fives & Gray (6 Suits),5,4,0
Pink-Ones & Black (6 Suits),3,2,0
Pink-Ones & Pink (6 Suits),3,1,0
Pink-Ones & Rainbow (6 Suits),3,3,0
Prism & Dark Omni (6 Suits),5,2,0
Prism (3 Suits),4,3,0
Prism (4 Suits),5,7,0
Prism (5 Suits),6,2,0
Prism (6 Suits),3,1,0
Prism (6 Suits),4,1,0
Prism Reversed (5 Suits),6,1,0
Rainbow & Brown (5 Suits),5,1,0
Rainbow & Brown (5 Suits),6,1,0
Rainbow & Brown (6 Suits),4,1,0
Rainbow & Brown (6 Suits),5,3,0
Rainbow & Cocoa Rainbow (6 Suits),3,3,0
