Alternating Clues & Omni (5 Suits),5,1,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),4,3,0
Black & Brown (5 Suits),4,2,0
Black & Brown (5 Suits),5,3,0
Black & Brown (6 Suits),6,2,0
Black & Dark Prism (6 Suits),3,7,0
Black & Dark Prism (6 Suits),4,1,0
Black & Light Pink (5 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),5,2,0
Black & Pink (5 Suits),4,2,0
Black & Prism (5 Suits),5,2,0
Black & Prism (6 Suits),4,3,0
Black & Rainbow (5 Suits),4,1,0
Black & White (5 Suits),5,2,0
Black & White (5 Suits),6,2,0
Black & White (6 Suits),4,1,0
Black & White (6 Suits),5,1,0
Black & White (6 Suits),6,1,0
Black (5 Suits),4,3,0
Black (5 Suits),5,12,0
Black (6 Suits),4,2,0
Black (6 Suits),5,3,0
Black (6 Suits),6,1,0
Black Reversed (6 Suits),3,1,0
Black Reversed (6 Suits),4,1,0
Black Reversed (6 Suits),5,1,0
Brown & Dark Prism (6 Suits),5,1,0
Brown & Dark Rainbow (6 Suits),4,1,0
Brown & Prism (5 Suits),5,6,0
Brown (4 Suits),6,1,0
Brown (5 Suits),5,1,0
Brown (5 Suits),6,3,0
Brown (6 Suits),3,1,0
Brown (6 Suits),5,1,0
Brown (6 Suits),6,1,0
Brown-Ones & Brown (6 Suits),5,3,0
Brown-Ones & Rainbow (5 Suits),4,1,0
Brown-Ones & Rainbow (6 Suits),3,1,0
Brown-Ones & White (5 Suits),5,2,0
Cocoa Rainbow (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),5,3,0
Cocoa Rainbow (6 Suits),5,1,0
Color Mute (5 Suits),4,1,0
Dark Brown (5 Suits),5,2,0
Dark Brown (5 Suits),6,1,0
Dark Brown (6 Suits),5,5,0
Dark Null (6 Suits),5,1,0
Dark Omni (5 Suits),4,2,0
Dark Pink (5 Suits),5,2,0
Dark Prism (5 Suits),5,1,0
Dark Prism (6 Suits),4,2,0
Dark Rainbow & Dark Prism (6 Suits),3,1,0
Dark Rainbow (5 Suits),3,8,0
Dark Rainbow (5 Suits),4,4,0
Dark Rainbow (6 Suits),3,1,0
Dark Rainbow (6 Suits),4,3,0
Dark Rainbow (6 Suits),5,1,0
Dual-Color & White (6 Suits),4,1,0
Dual-Color (6 Suits),3,1,0
Gray (5 Suits),3,4,0
Gray Pink (5 Suits),4,4,0
Gray Pink (5 Suits),5,1,0
Light Pink & Dark Brown (6 Suits),5,4,0
Light-Pink-Ones & White (6 Suits),6,3,0
Muddy Rainbow & Dark Pink (6 Suits),4,1,0
Muddy Rainbow (5 Suits),4,1,0
Muddy Rainbow (6 Suits),3,1,0
Muddy-Rainbow-Ones & White (5 Suits),6,1,0
No Variant,6,4,0
Null & Muddy Rainbow (5 Suits),3,2,0
Null (5 Suits),3,8,0
Null (5 Suits),4,7,0
Null (5 Suits),5,2,0
Null (5 Suits),6,2,0
Null (6 Suits),2,1,0
Null (6 Suits),4,2,0
Null (6 Suits),5,3,0
Null-Fives & Black (5 Suits),3,1,0
Null-Fives & Black (5 Suits),4,1,0
Null-Ones & Null (5 Suits),4,1,0
Null-Ones (5 Suits),5,3,0
Null-Ones (6 Suits),3,2,0
Null-Ones (6 Suits),5,1,0
Omni (6 Suits),4,2,0
Omni-Fives & Pink (5 Suits),4,1,0
Omni-Fives & White (5 Suits),3,3,0
Omni-Ones & Cocoa Rainbow (5 Suits),4,2,0
Pink & Cocoa Rainbow (6 Suits),4,1,0
Pink & Dark Rainbow (5 Suits),5,2,0
Pink & Omni (5 Suits),3,1,0
Pink & Omni (5 Suits),4,1,0
Pink (3 Suits),5,3,0
Pink (4 Suits),5,1,0
Pink (5 Suits),4,2,0
Pink (5 Suits),5,4,0
Pink (6 Suits),3,1,0
Pink-Ones & Rainbow (6 Suits),3,3,0
Prism & Dark Omni (6 Suits),5,2,0
Prism (3 Suits),4,1,0
Prism (4 Suits),5,6,0
Prism (5 Suits),5,3,0
Prism (5 Suits),6,2,0
Prism (6 Suits),4,1,0
Rainbow & Brown (5 Suits),6,1,0
Rainbow & Brown (6 Suits),4,1,0
Rainbow & Cocoa Rainbow (6 Suits),3,3,0
Rainbow & Dark Pink (5 Suits),4,1,0
Rainbow & Dark Prism (6 Suits),3,1,0
Rainbow & Dark Prism (6 Suits),5,1,0
Rainbow & Pink (5 Suits),4,3,0
Rainbow & Pink (6 Suits),3,1,0
Rainbow & Pink (6 Suits),5,3,0
Rainbow & Prism (4 Suits),3,2,0
Rainbow & Prism (5 Suits),5,2,0
Rainbow & White (6 Suits),4,7,0
Rainbow & White (6 Suits),6,2,0
Rainbow (5 Suits),4,5,0
Rainbow (5 Suits),5,1,0
Rainbow (6 Suits),3,1,0
Rainbow-Ones & Prism (5 Suits),4,2,0
Rainbow-Ones & White (6 Suits),5,3,0
Special Mix (5 Suits),5,1,0
Special Mix (5 Suits),6,1,0
Throw It in a Hole (6 Suits),3,1,0
Throw It in a Hole (6 Suits),4,1,0
Up or Down & Null (5 Suits),3,1,0
Up or Down (5 Suits),5,2,0
White & Dark Pink (6 Suits),4,1,0
White & Dark Prism (5 Suits),4,6,0
White & Dark Prism (6 Suits),3,6,0
White & Dark Prism (6 Suits),5,1,0
White & Dark Rainbow (5 Suits),5,2,0
White & Gray Pink (5 Suits),4,1,0
White & Prism (6 Suits),4,1,0
White & Prism (6 Suits),5,1,0
White (5 Suits),5,1,0
White (6 Suits),4,3,0
White-Fives & Light Pink (5 Suits),3,1,0
White-Fives & White (6 Suits),5,1,0
White-Ones & Cocoa Rainbow (5 Suits),3,4,0
White-Ones & Light Pink (4 Suits),5,2,0
White-Ones & Rainbow (6 Suits),6,2,0
White-Ones & White (5 Suits),4,1,0
White-Ones & White (5 Suits),5,1,0
