4 Suits,5,1,0
Alternating Clues & Dark Pink (5 Suits),2,3,0
Alternating Clues & Dark Prism (6 Suits),5,2,0
Alternating Clues (6 Suits),6,1,0
Ambiguous (6 Suits),3,1,0
Ambiguous Mix,4,2,0
Black & Brown (5 Suits),3,2,0
Black & Dark Brown (6 Suits),2,28,0
Black & Dark Pink (6 Suits),3,1,0
Black & Dark Pink (6 Suits),4,6,0
Black & Dark Rainbow (6 Suits),4,1,0
Black & Pink (5 Suits),4,2,0
Black & Prism (5 Suits),6,2,0
Black & Prism (6 Suits),4,5,0
Black & Rainbow (6 Suits),3,5,0
Black & Rainbow (6 Suits),5,3,0
Black & White (5 Suits),4,1,0
Black & White (6 Suits),3,1,0
Black (6 Suits),5,16,0
Brown & Gray (6 Suits),4,1,0
Brown & Omni (5 Suits),3,1,0
Brown (3 Suits),3,3,0
Brown (3 Suits),4,5,0
Brown (6 Suits),4,2,0
Brown (6 Suits),5,1,0
Brown (6 Suits),6,1,0
Brown-Ones & Dark Rainbow (6 Suits),4,2,0
Brown-Ones (4 Suits),6,1,0
Clue Starved & Prism (6 Suits),4,4,0
Clue Starved (5 Suits),3,1,0
Clue Starved (5 Suits),4,3,0
Cocoa Rainbow (5 Suits),3,18,0
Cocoa Rainbow (5 Suits),4,8,0
Cocoa Rainbow (5 Suits),5,3,0
Cow & Pig (5 Suits),4,2,0
Dark Null (6 Suits),3,3,0
Dark Omni & Dark Null (6 Suits),2,2,0
Dark Omni (5 Suits),3,4,0
Dark Omni (5 Suits),4,3,0
Dark Omni (5 Suits),5,2,0
Dark Omni (6 Suits),4,2,0
Dark Pink (6 Suits),3,9,0
Dark Pink (6 Suits),4,6,0
Dark Prism (6 Suits),4,1,0
Dark Prism Reversed (6 Suits),4,2,0
Dark Rainbow (5 Suits),3,13,0
Dark Rainbow (5 Suits),5,4,0
Dark Rainbow (5 Suits),6,3,0
Dark Rainbow (6 Suits),3,2,0
Dark Rainbow (6 Suits),4,2,0
Dark Rainbow (6 Suits),5,9,0
Dark Rainbow (6 Suits),6,2,0
Duck (4 Suits),5,2,0
Duck (5 Suits),3,10,0
Duck (5 Suits),4,12,0
Duck (6 Suits),5,1,0
Gray (5 Suits),5,1,0
Gray (6 Suits),5,1,0
Light Pink & Dark Prism (5 Suits),5,1,0
Light Pink (3 Suits),3,3,0
Light Pink (5 Suits),3,3,0
Light Pink (5 Suits),5,1,0
Light-Pink-Ones & Prism (5 Suits),3,1,0
Muddy Rainbow & Light Pink (5 Suits),4,4,0
Muddy Rainbow & Light Pink (5 Suits),5,3,0
Muddy Rainbow (4 Suits),5,1,0
Muddy Rainbow (6 Suits),4,3,0
Muddy Rainbow (6 Suits),6,2,0
Null (5 Suits),3,1,0
Null (5 Suits),4,2,0
Null (6 Suits),4,5,0
Null (6 Suits),5,4,0
Null-Ones & Black (5 Suits),4,1,0
Null-Ones & Dark Brown (5 Suits),6,1,0
Null-Ones & Light Pink (4 Suits),2,1,0
Null-Ones & Muddy Rainbow (5 Suits),3,2,0
Null-Ones & Pink (5 Suits),2,4,0
Null-Ones & Prism (5 Suits),3,1,0
Null-Ones & Prism (5 Suits),4,1,0
Null-Ones & Prism (6 Suits),5,1,0
Null-Ones (3 Suits),2,2,0
Null-Ones (4 Suits),3,1,0
Null-Ones (5 Suits),4,2,0
Null-Ones (5 Suits),5,7,0
Null-Ones (6 Suits),6,1,0
Number Mute (5 Suits),4,1,0
Omni & Prism (6 Suits),5,1,0
Omni (3 Suits),3,3,0
Omni (5 Suits),5,3,0
Omni (6 Suits),4,1,0
