3 Suits,3,6,0
3 Suits,5,3,0
4 Suits,5,1,0
4 Suits,6,1,0
6 Suits,3,4,0
6 Suits,6,3,0
Ambiguous & Dual-Color,2,1,0
Ambiguous & Dual-Color,4,3,0
Ambiguous & Dual-Color,5,2,0
Ambiguous & Pink (5 Suits),4,2,0
Ambiguous & Pink (5 Suits),5,1,0
Ambiguous (4 Suits),4,5,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),2,1,0
Ambiguous (6 Suits),4,2,0
Ambiguous (6 Suits),5,4,0
Ambiguous (6 Suits),6,2,0
Black & Brown (6 Suits),3,1,0
Black & Dark Omni (6 Suits),5,1,0
Black & Dark Pink (6 Suits),2,2,0
Black & Dark Rainbow (6 Suits),3,5,0
Black & Dark Rainbow (6 Suits),4,1,0
Black & Gray (6 Suits),2,14,0
Black & Gray (6 Suits),3,3,0
Black & Gray Pink (6 Suits),2,1,0
Black & Muddy Rainbow (5 Suits),2,22,0
Black & Omni (5 Suits),3,3,0
Black & Omni (5 Suits),4,3,0
Black & Omni (6 Suits),2,6,0
Black & Omni (6 Suits),3,3,0
Black & Omni (6 Suits),5,6,0
Black & Omni (6 Suits),6,3,0
Black & Pink (6 Suits),5,4,0
Black & Prism (5 Suits),3,2,0
Black & Prism (5 Suits),4,3,0
Black & Rainbow (6 Suits),3,3,0
Black & Rainbow (6 Suits),5,1,0
Black & White (5 Suits),3,1,0
Black & White (5 Suits),4,1,0
Black & White (6 Suits),4,1,0
Black (5 Suits),5,3,0
Black (5 Suits),6,9,0
Black (6 Suits),3,5,0
Black (6 Suits),5,8,0
Black (6 Suits),6,4,0
Brown & Prism (5 Suits),3,3,0
Brown-Fives (5 Suits),5,1,0
Brown-Ones & White (6 Suits),5,3,0
Brown-Ones (5 Suits),3,1,0
Clue Starved (6 Suits),3,1,0
Cocoa Rainbow (5 Suits),4,6,0
Cocoa Rainbow (5 Suits),5,2,0
Cocoa Rainbow (6 Suits),4,1,0
Cow & Pig (3 Suits),2,1,0
Cow & Pig (3 Suits),3,1,0
Cow & Pig (5 Suits),3,1,0
Dark Brown (6 Suits),5,1,0
Dark Brown (6 Suits),6,2,0
Dark Null (6 Suits),2,9,0
Dark Null (6 Suits),3,1,0
Dark Omni (5 Suits),3,3,0
Dark Omni (5 Suits),4,1,0
Dark Omni (6 Suits),4,2,0
Dark Pink (6 Suits),4,3,0
Dark Pink (6 Suits),5,3,0
Dark Prism (5 Suits),4,3,0
Dark Prism (5 Suits),5,1,0
Dark Prism (6 Suits),4,4,0
Dark Prism (6 Suits),5,1,0
Dark Rainbow & Dark Prism (6 Suits),2,3,0
Dark Rainbow (5 Suits),3,1,0
Dark Rainbow (5 Suits),4,1,0
Dark Rainbow (5 Suits),5,1,0
Dark Rainbow (6 Suits),3,1,0
Dark Rainbow (6 Suits),6,3,0
Dual-Color (5 Suits),5,1,0
Dual-Color (6 Suits),4,7,0
Dual-Color (6 Suits),6,2,0
Dual-Color Mix,2,5,0
Dual-Color Mix,3,17,0
Dual-Color Mix,4,9,0
Duck (4 Suits),2,7,0
Duck (5 Suits),4,6,0
Duck (5 Suits),5,1,0
Duck (5 Suits),6,4,0
Duck (6 Suits),3,2,0
Gray (5 Suits),3,6,0
Gray (5 Suits),4,2,0
Gray (5 Suits),6,1,0
Gray (6 Suits),5,1,0
Gray Pink (6 Suits),3,5,0
Gray Reversed (5 Suits),3,1,0
Light Pink (3 Suits),4,2,0
Light Pink (5 Suits),5,2,0
Light Pink (6 Suits),5,1,0
Muddy Rainbow & Dark Pink (5 Suits),4,3,0
Muddy Rainbow (5 Suits),4,2,0
No Variant,6,3,0
Null & Dark Rainbow (6 Suits),3,1,0
Null (5 Suits),3,1,0
Null (5 Suits),5,1,0
Null (6 Suits),4,4,0
Null-Ones & Prism (6 Suits),5,1,0
Omni & Muddy Rainbow (5 Suits),3,2,0
Omni (4 Suits),4,1,0
Omni (5 Suits),3,1,0
Omni (6 Suits),3,2,0
Omni (6 Suits),4,1,0
Pink & Cocoa Rainbow (5 Suits),2,19,0
Pink & Cocoa Rainbow (6 Suits),3,4,0
Pink & Gray (5 Suits),2,3,0
Pink & Muddy Rainbow (5 Suits),3,1,0
Pink (3 Suits),4,1,0
Pink (6 Suits),6,1,0
Pink-Ones & Prism (5 Suits),5,1,0
Pink-Ones & Prism (6 Suits),5,1,0
Pink-Ones (3 Suits),2,1,0
Prism & Dark Pink (6 Suits),2,3,0
Prism & Gray (6 Suits),5,1,0
Prism (3 Suits),4,3,0
Prism (5 Suits),4,1,0
Prism (5 Suits),5,3,0
Prism (6 Suits),5,3,0
Prism Reversed (5 Suits),3,1,0
Prism Reversed (6 Suits),3,2,0
Prism Reversed (6 Suits),4,1,0
Rainbow & Brown (5 Suits),2,3,0
Rainbow & Brown (6 Suits),3,1,0
Rainbow & Dark Prism (6 Suits),4,3,0
Rainbow & Omni (6 Suits),4,2,0
Rainbow & Pink (6 Suits),6,1,0
Rainbow & Prism (4 Suits),6,1,0
Rainbow & Prism (5 Suits),4,2,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & Prism (6 Suits),4,1,0
Rainbow & White (3 Suits),4,2,0
Rainbow (3 Suits),3,1,0
Rainbow (3 Suits),5,1,0
Rainbow (3 Suits),6,2,0
Rainbow (5 Suits),6,1,0
Rainbow (6 Suits),6,4,0
Rainbow Reversed (6 Suits),6,1,0
Rainbow-Fives & Dark Brown (6 Suits),3,1,0
Rainbow-Ones & Rainbow (5 Suits),4,2,0
Rainbow-Ones & Rainbow (5 Suits),5,1,0
Rainbow-Ones & Rainbow (6 Suits),3,4,0
Rainbow-Ones (5 Suits),4,1,0
Reversed (6 Suits),2,7,0
Special Mix (6 Suits),4,5,0
Special Mix (6 Suits),5,2,0
Throw It in a Hole (5 Suits),5,1,0
Throw It in a Hole (6 Suits),4,1,0
Up or Down & Omni (6 Suits),4,1,0
Up or Down & White (5 Suits),4,1,0
Up or Down & White (5 Suits),6,4,0
Up or Down & White (6 Suits),5,3,0
Up or Down (5 Suits),3,3,0
Up or Down (6 Suits),4,2,0
Up or Down (6 Suits),5,1,0
Very Ambiguous (6 Suits),3,1,0
White & Cocoa Rainbow (6 Suits),3,1,0
White & Dark Brown (5 Suits),2,4,0
White & Dark Rainbow (5 Suits),5,2,0
White & Dark Rainbow (6 Suits),4,1,0
White & Dark Rainbow (6 Suits),5,1,0
White & Dark Rainbow (6 Suits),6,2,0
White & Gray Pink (6 Suits),4,1,0
White & Muddy Rainbow (6 Suits),4,4,0
White & Prism (6 Suits),5,1,0
White (3 Suits),6,1,0
White (6 Suits),3,1,0
White (6 Suits),4,4,0
White (6 Suits),5,3,0
