4 Suits,6,7,0
Alternating Clues (3 Suits),4,1,0
Alternating Clues (5 Suits),3,2,0
Alternating Clues (5 Suits),6,1,0
Ambiguous & Dark Brown (5 Suits),3,3,0
Ambiguous & Dual-Color,4,1,0
Ambiguous & Dual-Color,6,2,0
Ambiguous & Muddy Rainbow (3 Suits),3,2,0
Ambiguous & Rainbow (5 Suits),3,3,0
Ambiguous (6 Suits),5,2,0
Ambiguous (6 Suits),6,1,0
Ambiguous Mix,3,1,0
Ambiguous Mix,4,2,0
Ambiguous Mix,5,1,0
Black & Brown (5 Suits),4,5,0
Black & Brown (5 Suits),5,1,0
Black & Brown (6 Suits),6,2,0
Black & Dark Omni (6 Suits),3,2,0
Black & Dark Pink (6 Suits),3,2,0
Black & Dark Prism (6 Suits),5,1,0
Black & Dark Rainbow (6 Suits),2,2,0
Black & Dark Rainbow (6 Suits),3,14,0
Black & Dark Rainbow (6 Suits),4,20,0
Black & Muddy Rainbow (6 Suits),3,6,0
Black & Null (5 Suits),3,21,0
Black & Null (5 Suits),4,18,0
Black & Omni (5 Suits),3,4,0
Black & Omni (5 Suits),4,6,0
Black & Omni (6 Suits),2,21,0
Black & Omni (6 Suits),3,7,0
Black & Omni (6 Suits),5,2,0
Black & Pink (5 Suits),4,7,0
Black & Pink (5 Suits),5,1,0
Black & Pink (6 Suits),5,3,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (5 Suits),6,2,0
Black & Rainbow (6 Suits),4,9,0
Black & Rainbow (6 Suits),5,20,0
Black & White (5 Suits),4,2,0
Black & White (5 Suits),5,1,0
Black & White (6 Suits),6,3,0
Black (5 Suits),6,11,0
Black Reversed (5 Suits),4,1,0
Brown & Dark Pink (5 Suits),4,5,0
Brown & Dark Rainbow (5 Suits),3,3,0
Brown & Dark Rainbow (6 Suits),2,3,0
Brown & Dark Rainbow (6 Suits),5,1,0
Brown & Gray (5 Suits),3,1,0
Brown & Gray Pink (5 Suits),4,1,0
Brown & Omni (6 Suits),4,1,0
Brown (4 Suits),5,14,0
Brown-Fives & Brown (5 Suits),4,2,0
