Black & Brown (6 Suits),3,9,0
Black & Dark Brown (6 Suits),2,1,0
Black & Dark Pink (6 Suits),2,26,0
Black & Dark Rainbow (6 Suits),3,6,0
Black & Null (6 Suits),2,2,0
Black & Pink (5 Suits),3,21,0
Clue Starved (6 Suits),2,7,0
Clue Starved (6 Suits),3,1,0
Color Blind (4 Suits),2,3,0
Color Blind (6 Suits),2,3,0
Cow & Pig (3 Suits),3,2,0
Cow & Pig (4 Suits),3,1,0
Dark Brown (5 Suits),3,1,0
Dark Brown (6 Suits),3,2,0
Dark Pink (6 Suits),3,2,0
Dual-Color & Cocoa Rainbow (6 Suits),2,3,0
Dual-Color & Dark Prism (6 Suits),2,7,0
Dual-Color (3 Suits),3,1,0
Dual-Color (6 Suits),3,2,0
Duck (3 Suits),2,1,0
Duck (3 Suits),3,2,0
Duck (4 Suits),2,2,0
Duck (4 Suits),3,2,0
Duck (5 Suits),3,1,0
Extremely Ambiguous (4 Suits),2,1,0
Gray & Dark Brown (6 Suits),2,2,0
Light Pink & Dark Pink (5 Suits),2,1,0
Muddy-Rainbow-Fives & Omni (6 Suits),2,2,0
Omni & Gray (6 Suits),2,7,0
Omni & Gray Pink (5 Suits),2,1,0
Omni (3 Suits),3,3,0
Pink & Gray Pink (6 Suits),2,4,0
Pink-Fives & Pink (6 Suits),2,1,0
Pink-Fives & Rainbow (5 Suits),2,1,0
Pink-Ones & Cocoa Rainbow (6 Suits),2,1,0
Rainbow & Brown (4 Suits),3,2,0
Rainbow & Pink (3 Suits),3,7,0
Rainbow & White (3 Suits),3,6,0
Rainbow-Fives & Gray (6 Suits),2,8,0
Special Mix (5 Suits),2,2,0
Special Mix (6 Suits),2,1,0
Throw It in a Hole (4 Suits),2,1,0
Up or Down & Omni (5 Suits),2,1,0
Up or Down & Rainbow (5 Suits),3,1,0
Up or Down & Rainbow (6 Suits),2,4,0
Up or Down & Rainbow (6 Suits),3,1,0
Up or Down (6 Suits),2,7,0
White & Brown (6 Suits),3,3,0
White & Dark Rainbow (6 Suits),3,6,0
White-Fives & Pink (6 Suits),2,2,0
