4 Suits,5,1,0
6 Suits,4,1,0
6 Suits,5,1,0
6 Suits,6,2,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (5 Suits),6,1,0
Black & White (5 Suits),3,5,0
Black (5 Suits),4,1,0
Black (5 Suits),5,3,0
Black (5 Suits),6,1,0
Black (6 Suits),4,10,0
Black (6 Suits),5,3,0
Black (6 Suits),6,2,0
Brown-Fives & Pink (6 Suits),5,1,0
Brown-Ones & Brown (6 Suits),5,1,0
Brown-Ones & Dark Rainbow (5 Suits),4,1,0
Brown-Ones & Dark Rainbow (5 Suits),5,1,0
Clue Starved & Prism (5 Suits),3,2,0
Clue Starved (6 Suits),3,2,0
Cocoa Rainbow (5 Suits),5,1,0
Color Blind (3 Suits),3,1,0
Color Blind (5 Suits),2,3,0
Color Mute (5 Suits),3,2,0
Cow & Pig (3 Suits),2,1,0
Dark Omni (6 Suits),4,1,0
Dark Rainbow (6 Suits),3,3,0
Dark Rainbow (6 Suits),5,1,0
Dual-Color (5 Suits),4,1,0
Dual-Color (6 Suits),6,1,0
Dual-Color Mix,6,2,0
Duck (5 Suits),3,11,0
Gray Reversed (5 Suits),5,1,0
Muddy Rainbow (5 Suits),5,1,0
Muddy Rainbow (6 Suits),3,4,0
No Variant,6,1,0
Omni (4 Suits),4,1,0
Omni (5 Suits),5,1,0
Pink & Cocoa Rainbow (5 Suits),5,4,0
Pink & Dark Brown (6 Suits),5,1,0
Pink (3 Suits),3,4,0
Pink (4 Suits),3,2,0
Pink (5 Suits),3,2,0
Pink (5 Suits),5,2,0
Pink-Ones & Dark Pink (5 Suits),5,1,0
Prism (3 Suits),2,1,0
Rainbow & Light Pink (4 Suits),4,1,0
Rainbow & Omni (3 Suits),3,1,0
Rainbow & Pink (3 Suits),2,1,0
Rainbow (3 Suits),3,1,0
Rainbow (4 Suits),3,2,0
Rainbow (4 Suits),5,2,0
Rainbow (5 Suits),3,1,0
Rainbow (5 Suits),5,8,0
Rainbow (6 Suits),3,2,0
Rainbow (6 Suits),4,2,0
Rainbow (6 Suits),5,4,0
Rainbow (6 Suits),6,1,0
Reversed (4 Suits),5,1,0
Reversed (5 Suits),5,1,0
Special Mix (5 Suits),4,4,0
Special Mix (5 Suits),6,1,0
Throw It in a Hole & Pink (5 Suits),2,2,0
Throw It in a Hole (4 Suits),3,2,0
Throw It in a Hole (5 Suits),2,4,0
Throw It in a Hole (5 Suits),4,1,0
Up or Down & Omni (5 Suits),4,2,0
Up or Down & Rainbow (5 Suits),3,2,0
Up or Down & White (6 Suits),5,1,0
Up or Down (5 Suits),4,2,0
Up or Down (6 Suits),5,1,0
White & Gray Pink (6 Suits),4,1,0
White (5 Suits),2,1,0
White (5 Suits),5,2,0
White-Fives & Rainbow (6 Suits),4,1,0
