3 Suits,3,5,0
3 Suits,5,5,0
3 Suits,6,1,0
4 Suits,6,2,0
6 Suits,6,1,0
Ambiguous (6 Suits),4,3,0
Ambiguous (6 Suits),5,3,0
Black & Brown (5 Suits),4,5,0
Black & Brown (6 Suits),3,5,0
Black & Brown (6 Suits),4,3,0
Black & Brown (6 Suits),5,1,0
Black & Dark Pink (6 Suits),3,1,0
Black & Light Pink (5 Suits),3,1,0
Black & Light Pink (5 Suits),4,2,0
Black & Light Pink (6 Suits),5,1,0
Black & Muddy Rainbow (6 Suits),4,3,0
Black & Omni (5 Suits),4,4,0
Black & Omni (6 Suits),6,1,0
Black & Pink (5 Suits),3,1,0
Black & Pink (5 Suits),4,2,0
Black & Pink (5 Suits),5,2,0
Black & Pink (6 Suits),3,1,0
Black & Pink (6 Suits),4,1,0
Black & Prism (5 Suits),3,1,0
Black & Prism (5 Suits),4,1,0
Black & Prism (6 Suits),5,1,0
Black & Prism (6 Suits),6,3,0
Black & Rainbow (5 Suits),4,3,0
Black & Rainbow (5 Suits),5,3,0
Black & White (5 Suits),2,6,0
Black & White (5 Suits),5,2,0
Black & White (6 Suits),4,9,0
Black (5 Suits),6,14,0
Black (6 Suits),5,10,0
Black (6 Suits),6,6,0
Brown & Dark Pink (5 Suits),4,4,0
Brown & Dark Pink (6 Suits),3,2,0
Brown & Gray (6 Suits),2,7,0
Brown & Muddy Rainbow (5 Suits),3,2,0
Brown & Muddy Rainbow (5 Suits),5,1,0
Brown & Omni (5 Suits),3,1,0
Brown & Omni (6 Suits),5,1,0
Brown & Prism (4 Suits),3,2,0
Brown & Prism (6 Suits),3,1,0
Brown & Prism (6 Suits),5,3,0
Brown (3 Suits),3,8,0
Brown (3 Suits),5,3,0
Brown (6 Suits),5,3,0
Brown (6 Suits),6,1,0
Brown-Fives (4 Suits),4,1,0
Brown-Fives (4 Suits),5,1,0
Brown-Ones & Black (6 Suits),4,1,0
Brown-Ones & Brown (5 Suits),4,2,0
Brown-Ones & Brown (6 Suits),4,4,0
Brown-Ones & Gray (5 Suits),3,1,0
Brown-Ones & Gray (5 Suits),5,1,0
Brown-Ones & Muddy Rainbow (5 Suits),5,2,0
Brown-Ones & Omni (3 Suits),4,1,0
Brown-Ones & Pink (5 Suits),5,2,0
Brown-Ones & Rainbow (4 Suits),5,1,0
Brown-Ones & Rainbow (4 Suits),6,1,0
Brown-Ones & Rainbow (5 Suits),3,1,0
Brown-Ones & Rainbow (5 Suits),4,1,0
Brown-Ones & Rainbow (6 Suits),5,1,0
Brown-Ones & White (6 Suits),5,1,0
Brown-Ones (3 Suits),4,1,0
Brown-Ones (6 Suits),4,1,0
Clue Starved & Brown (6 Suits),4,2,0
Clue Starved & Muddy Rainbow (6 Suits),3,1,0
Clue Starved & Pink (5 Suits),3,1,0
Cocoa Rainbow (5 Suits),2,4,0
Cocoa Rainbow (5 Suits),3,3,0
Cocoa Rainbow (5 Suits),4,4,0
Cocoa Rainbow (5 Suits),5,4,0
Cocoa Rainbow (6 Suits),5,1,0
Cocoa Rainbow (6 Suits),6,1,0
Dark Brown (5 Suits),2,1,0
Dark Brown (5 Suits),3,3,0
Dark Brown (5 Suits),4,2,0
Dark Brown (5 Suits),5,6,0
Dark Brown (6 Suits),5,2,0
Dark Omni (5 Suits),5,3,0
Dark Omni (6 Suits),4,2,0
Dark Omni (6 Suits),5,2,0
Dark Pink (5 Suits),3,5,0
Dark Pink (5 Suits),4,2,0
Dark Pink (5 Suits),5,4,0
Dark Pink (6 Suits),2,2,0
Dark Prism (5 Suits),4,1,0
Dark Prism (6 Suits),3,2,0
Dark Prism (6 Suits),4,5,0
Dark Prism (6 Suits),5,2,0
Dark Prism (6 Suits),6,4,0
