3 Suits,3,1,0
3 Suits,5,1,0
4 Suits,6,1,0
Black & Brown (5 Suits),4,1,0
Black & Brown (6 Suits),4,2,0
Black & Dark Pink (6 Suits),3,1,0
Black & Dark Pink (6 Suits),4,1,0
Black & Omni (6 Suits),3,1,0
Black & Pink (5 Suits),3,2,0
Black & Prism (5 Suits),3,3,0
Black & Prism (6 Suits),4,1,0
Black & Rainbow (5 Suits),3,2,0
Black & White (6 Suits),4,2,0
Black (5 Suits),4,5,0
Black (5 Suits),5,3,0
Black (6 Suits),4,1,0
Black (6 Suits),5,1,0
Brown & Light Pink (6 Suits),4,2,0
Brown & Muddy Rainbow (5 Suits),5,1,0
Brown & Muddy Rainbow (6 Suits),3,3,0
Brown & Muddy Rainbow (6 Suits),4,3,0
Brown & Muddy Rainbow (6 Suits),5,1,0
Brown & Omni (5 Suits),4,2,0
Brown & Omni (6 Suits),3,1,0
Brown & Prism (6 Suits),4,1,0
Brown (6 Suits),5,3,0
Brown-Fives & Pink (6 Suits),3,1,0
Brown-Ones & Brown (6 Suits),4,4,0
Brown-Ones & Pink (6 Suits),5,1,0
Brown-Ones & Prism (5 Suits),4,1,0
Brown-Ones & White (6 Suits),5,2,0
Brown-Ones (5 Suits),2,1,0
Clue Starved & White (5 Suits),4,3,0
Dark Brown (5 Suits),2,1,0
Dark Omni (6 Suits),3,1,0
Dark Omni (6 Suits),4,2,0
Dark Pink (5 Suits),4,6,0
Dark Prism (5 Suits),4,1,0
Dark Prism (6 Suits),4,2,0
Dark Prism (6 Suits),5,2,0
Dark Rainbow (6 Suits),2,3,0
Dark Rainbow (6 Suits),3,1,0
Dark Rainbow (6 Suits),5,1,0
Deceptive-Fives (4 Suits),2,1,0
Deceptive-Fives (6 Suits),5,1,0
Dual-Color & Brown (4 Suits),4,1,0
Dual-Color & Prism (6 Suits),3,1,0
Dual-Color & Prism (6 Suits),4,1,0
Dual-Color & Prism (6 Suits),5,1,0
Dual-Color & Rainbow (4 Suits),4,1,0
Dual-Color & Rainbow (4 Suits),5,1,0
Dual-Color & White (6 Suits),3,1,0
Dual-Color & White (6 Suits),4,6,0
Dual-Color (5 Suits),2,2,0
Dual-Color (5 Suits),4,2,0
Dual-Color (6 Suits),2,1,0
Dual-Color (6 Suits),3,1,0
Dual-Color Mix,3,2,0
Gray (5 Suits),4,1,0
