3 Suits,5,5,0
6 Suits,3,4,0
6 Suits,4,3,0
6 Suits,6,2,0
Alternating Clues & Pink (3 Suits),3,5,0
Ambiguous & Light Pink (5 Suits),2,3,0
Ambiguous (4 Suits),3,1,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),3,1,0
Black & Brown (5 Suits),3,3,0
Black & Brown (5 Suits),4,3,0
Black & Brown (6 Suits),4,1,0
Black & Dark Omni (6 Suits),4,3,0
Black & Dark Rainbow (6 Suits),2,7,0
Black & Gray (6 Suits),3,3,0
Black & Light Pink (5 Suits),4,1,0
Black & Muddy Rainbow (6 Suits),3,2,0
Black & Muddy Rainbow (6 Suits),4,2,0
Black & Pink (6 Suits),3,1,0
Black & Pink (6 Suits),4,2,0
Black & Rainbow (6 Suits),2,1,0
Black & Rainbow (6 Suits),4,1,0
Black & White (6 Suits),3,6,0
Black (5 Suits),4,13,0
Black (5 Suits),5,7,0
Black (5 Suits),6,1,0
Black (6 Suits),2,10,0
Black (6 Suits),5,2,0
Brown & Gray Pink (5 Suits),2,7,0
Brown & Light Pink (6 Suits),5,1,0
Brown & Prism (6 Suits),4,1,0
Brown (5 Suits),4,4,0
Brown (6 Suits),3,6,0
Brown (6 Suits),4,9,0
Brown-Fives & Brown (6 Suits),2,3,0
Brown-Fives & Gray Pink (5 Suits),2,7,0
Brown-Ones & Brown (6 Suits),5,1,0
Brown-Ones & White (6 Suits),5,1,0
Brown-Ones & White (6 Suits),6,2,0
Clue Starved & Omni (5 Suits),2,1,0
Dark Brown (6 Suits),5,1,0
Dark Omni (5 Suits),4,4,0
Dark Rainbow (5 Suits),3,8,0
Dark Rainbow (6 Suits),3,4,0
Deceptive-Ones & Black (6 Suits),3,1,0
Dual-Color & Omni (4 Suits),2,6,0
Dual-Color (5 Suits),3,1,0
Gray (5 Suits),3,1,0
Gray (5 Suits),4,2,0
Gray (6 Suits),3,4,0
Light-Pink-Fives & Dark Prism (6 Suits),3,1,0
Muddy Rainbow & Dark Rainbow (6 Suits),2,4,0
Muddy Rainbow (4 Suits),3,2,0
Muddy Rainbow (5 Suits),4,1,0
Muddy Rainbow (6 Suits),3,1,0
Muddy-Rainbow-Fives & Gray (5 Suits),2,1,0
No Variant,6,3,0
Null-Ones (6 Suits),2,3,0
Omni (3 Suits),5,2,0
Omni (6 Suits),4,2,0
Pink (5 Suits),4,1,0
Pink (5 Suits),5,1,0
Pink (6 Suits),3,1,0
Pink (6 Suits),4,2,0
Pink-Fives (3 Suits),3,2,0
Pink-Ones & Pink (6 Suits),6,1,0
Prism (4 Suits),2,1,0
Prism (5 Suits),5,2,0
Prism (5 Suits),6,1,0
Prism (6 Suits),5,1,0
Prism Reversed (5 Suits),2,1,0
Rainbow & Dark Prism (5 Suits),3,4,0
Rainbow & Gray (6 Suits),2,16,0
Rainbow & Gray (6 Suits),4,1,0
Rainbow & Gray Pink (5 Suits),2,1,0
Rainbow & Muddy Rainbow (5 Suits),3,2,0
Rainbow & Muddy Rainbow (6 Suits),4,1,0
Rainbow & Pink (5 Suits),2,5,0
Rainbow & Pink (6 Suits),4,3,0
Rainbow & Prism (5 Suits),5,1,0
Rainbow & Prism (6 Suits),3,1,0
Rainbow & Prism (6 Suits),5,1,0
Rainbow & White (3 Suits),4,1,0
Rainbow & White (4 Suits),4,1,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (6 Suits),5,2,0
Rainbow (3 Suits),3,2,0
Rainbow (4 Suits),5,3,0
Rainbow (5 Suits),3,1,0
Rainbow (5 Suits),5,5,0
Rainbow (6 Suits),3,8,0
Rainbow (6 Suits),4,7,0
Rainbow (6 Suits),6,4,0
Rainbow-Fives & Omni (5 Suits),2,1,0
Rainbow-Fives (5 Suits),4,1,0
Rainbow-Ones & White (6 Suits),5,2,0
Rainbow-Ones (5 Suits),4,3,0
Throw It in a Hole (5 Suits),4,1,0
Up or Down (5 Suits),3,1,0
Up or Down (5 Suits),4,1,0
Up or Down (6 Suits),4,3,0
White & Brown (5 Suits),4,2,0
White & Brown (6 Suits),4,1,0
White & Light Pink (5 Suits),4,2,0
White & Light Pink (6 Suits),3,1,0
White & Prism (4 Suits),3,2,0
White & Prism (6 Suits),4,2,0
White (4 Suits),4,3,0
White (5 Suits),3,1,0
White (5 Suits),5,3,0
White (6 Suits),4,1,0
White-Ones & White (5 Suits),4,1,0
White-Ones (6 Suits),5,1,0
