Alternating Clues (4 Suits),3,6,0
Alternating Clues (6 Suits),2,3,0
Alternating Clues (6 Suits),5,1,0
Ambiguous & Dual-Color,2,12,0
Ambiguous & Null (3 Suits),2,1,0
Ambiguous & Pink (5 Suits),3,2,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),3,1,0
Ambiguous (6 Suits),4,1,0
Black & Brown (5 Suits),3,2,0
Black & Brown (5 Suits),4,2,0
Black & Brown (6 Suits),4,2,0
Black & Dark Omni (6 Suits),2,10,0
Black & Dark Pink (6 Suits),2,71,0
Black & Dark Pink (6 Suits),3,1,0
Black & Dark Rainbow (6 Suits),4,4,0
Black & Gray (6 Suits),2,64,0
Black & Gray Pink (6 Suits),2,43,0
Black & Light Pink (5 Suits),3,1,0
Black & Light Pink (6 Suits),3,2,0
Black & Null (6 Suits),2,10,0
Black & Rainbow (5 Suits),3,2,0
Black & Rainbow (6 Suits),4,5,0
Black & Rainbow (6 Suits),5,2,0
Black & White (5 Suits),3,3,0
Black & White (6 Suits),3,1,0
Black & White (6 Suits),5,1,0
Black (5 Suits),3,16,0
Black (5 Suits),4,10,0
Black (5 Suits),5,3,0
Black (6 Suits),4,3,0
Brown & Dark Pink (5 Suits),2,11,0
Brown & Dark Prism (6 Suits),3,2,0
Brown & Dark Rainbow (5 Suits),2,9,0
Brown & Gray Pink (6 Suits),2,2,0
Brown & Light Pink (3 Suits),2,2,0
Brown (3 Suits),3,11,0
Brown-Ones & Light Pink (4 Suits),2,4,0
Brown-Ones (3 Suits),4,1,0
Clue Starved & Brown (5 Suits),2,45,0
Clue Starved & Brown (6 Suits),3,2,0
Clue Starved (5 Suits),2,5,0
Clue Starved (6 Suits),2,22,0
Cocoa Rainbow (6 Suits),3,1,0
Color Mute (5 Suits),2,6,0
Color Mute (5 Suits),4,1,0
Cow & Pig (5 Suits),2,4,0
Dark Brown & Gray Pink (6 Suits),2,1,0
Dark Null (5 Suits),2,46,0
Dark Pink & Gray (6 Suits),2,2,0
Dark Prism (6 Suits),3,4,0
Dark Prism Reversed (5 Suits),3,1,0
Dark Prism Reversed (6 Suits),4,2,0
Dark Rainbow (5 Suits),3,1,0
Dark Rainbow (6 Suits),3,6,0
Dark Rainbow Reversed (6 Suits),3,1,0
Dual-Color & Cocoa Rainbow (6 Suits),2,4,0
Dual-Color & Dark Pink (6 Suits),2,5,0
Dual-Color (5 Suits),3,2,0
Dual-Color (6 Suits),3,1,0
Duck (4 Suits),2,13,0
Duck (5 Suits),2,7,0
Gray (5 Suits),3,6,0
Gray Pink (5 Suits),3,2,0
Gray Reversed (5 Suits),3,3,0
Light Pink & Dark Brown (5 Suits),2,6,0
Light Pink & Dark Brown (6 Suits),2,4,0
Light Pink & Dark Prism (6 Suits),2,12,0
Light Pink & Dark Rainbow (5 Suits),2,5,0
Light-Pink-Ones (5 Suits),3,1,0
Muddy Rainbow & Light Pink (3 Suits),2,8,0
Muddy Rainbow (6 Suits),3,4,0
Muddy Rainbow (6 Suits),4,2,0
