3 Suits,5,8,0
4 Suits,6,3,0
Alternating Clues & Omni (4 Suits),3,1,0
Alternating Clues & Omni (4 Suits),4,1,0
Alternating Clues & Prism (4 Suits),4,1,0
Alternating Clues (4 Suits),4,1,0
Alternating Clues (5 Suits),4,1,0
Alternating Clues (6 Suits),2,6,0
Ambiguous & Brown (5 Suits),5,3,0
Ambiguous & Pink (5 Suits),3,1,0
Ambiguous & Rainbow (5 Suits),5,1,0
Ambiguous & White (5 Suits),3,3,0
Ambiguous (4 Suits),5,1,0
Ambiguous (6 Suits),2,5,0
Ambiguous (6 Suits),4,2,0
Ambiguous (6 Suits),5,2,0
Ambiguous Mix,5,1,0
Black & Brown (5 Suits),2,12,0
Black & Brown (5 Suits),4,6,0
Black & Brown (5 Suits),5,4,0
Black & Brown (6 Suits),5,10,0
Black & Brown (6 Suits),6,3,0
Black & Dark Brown (6 Suits),2,1,0
Black & Dark Omni (6 Suits),3,3,0
Black & Dark Pink (6 Suits),2,1,0
Black & Dark Pink (6 Suits),3,4,0
Black & Dark Pink (6 Suits),4,9,0
Black & Dark Pink (6 Suits),6,2,0
Black & Dark Rainbow (6 Suits),2,10,0
Black & Dark Rainbow (6 Suits),4,2,0
Black & Gray (6 Suits),3,10,0
Black & Gray (6 Suits),4,2,0
Black & Muddy Rainbow (6 Suits),3,14,0
Black & Null (5 Suits),3,14,0
Black & Null (5 Suits),4,6,0
Black & Null (5 Suits),5,1,0
Black & Null (6 Suits),4,5,0
Black & Omni (5 Suits),4,3,0
Black & Omni (5 Suits),6,2,0
Black & Omni (6 Suits),5,3,0
Black & Pink (5 Suits),2,2,0
Black & Pink (5 Suits),5,4,0
Black & Pink (5 Suits),6,1,0
Black & Pink (6 Suits),6,2,0
Black & Prism (5 Suits),4,4,0
Black & Prism (5 Suits),5,1,0
Black & Prism (6 Suits),4,6,0
Black & Rainbow (5 Suits),2,7,0
Black & Rainbow (5 Suits),5,1,0
Black & Rainbow (5 Suits),6,2,0
Black & Rainbow (6 Suits),5,18,0
Black & Rainbow (6 Suits),6,1,0
Black & White (5 Suits),2,2,0
Black & White (5 Suits),5,2,0
Black & White (5 Suits),6,1,0
Black & White (6 Suits),6,2,0
Black Reversed (6 Suits),3,2,0
Black Reversed (6 Suits),5,1,0
Brown & Dark Omni (5 Suits),2,1,0
Brown & Dark Omni (6 Suits),3,2,0
Brown & Dark Pink (6 Suits),4,1,0
Brown & Dark Prism (6 Suits),3,2,0
Brown & Dark Prism (6 Suits),5,1,0
Brown & Dark Rainbow (5 Suits),3,1,0
Brown & Dark Rainbow (6 Suits),3,3,0
Brown & Dark Rainbow (6 Suits),5,1,0
Brown & Gray (5 Suits),3,3,0
Brown & Gray (5 Suits),4,7,0
Brown & Gray (6 Suits),2,1,0
Brown & Gray (6 Suits),5,5,0
Brown & Null (3 Suits),3,3,0
Brown & Null (3 Suits),4,2,0
Brown & Null (4 Suits),3,4,0
Brown & Omni (6 Suits),3,6,0
Brown & Prism (5 Suits),4,2,0
Brown & Prism (6 Suits),3,1,0
Brown (4 Suits),6,4,0
Brown (5 Suits),5,7,0
Brown-Fives & Dark Null (5 Suits),4,1,0
Brown-Fives & Dark Prism (5 Suits),4,1,0
Brown-Fives & Pink (5 Suits),4,9,0
Brown-Fives & Pink (5 Suits),5,1,0
Brown-Fives & Pink (6 Suits),5,1,0
Brown-Fives (5 Suits),2,1,0
Brown-Fives (5 Suits),5,1,0
Brown-Fives (5 Suits),6,1,0
Brown-Ones & Dark Rainbow (5 Suits),5,1,0
Brown-Ones & Gray Pink (5 Suits),6,1,0
Brown-Ones & Rainbow (6 Suits),2,3,0
Brown-Ones (4 Suits),2,1,0
Clue Starved & Brown (5 Suits),4,1,0
Clue Starved & Brown (6 Suits),4,2,0
Clue Starved & Pink (5 Suits),2,6,0
Clue Starved & Prism (5 Suits),3,5,0
Clue Starved & Prism (5 Suits),4,6,0
Clue Starved & Prism (5 Suits),5,2,0
Clue Starved & Rainbow (6 Suits),3,1,0
Clue Starved & White (5 Suits),5,1,0
Clue Starved & White (5 Suits),6,1,0
Clue Starved (5 Suits),2,6,0
Clue Starved (5 Suits),4,4,0
Clue Starved (5 Suits),5,2,0
Cocoa Rainbow (5 Suits),5,8,0
Dark Brown & Dark Omni (6 Suits),2,1,0
Dark Brown & Gray Pink (6 Suits),4,1,0
Dark Brown (5 Suits),5,12,0
Dark Brown (6 Suits),6,2,0
Dark Null (5 Suits),3,2,0
Dark Null (5 Suits),4,5,0
