3 Suits,5,8,0
6 Suits,2,1,0
Ambiguous & Rainbow (5 Suits),3,5,0
Ambiguous & Rainbow (5 Suits),5,1,0
Black & Brown (5 Suits),5,2,0
Black & Dark Rainbow (6 Suits),3,25,0
Black & Dark Rainbow (6 Suits),4,17,0
Black & Dark Rainbow (6 Suits),5,1,0
Black & Pink (5 Suits),4,1,0
Black & Rainbow (6 Suits),3,4,0
Black & Rainbow (6 Suits),4,5,0
Black & Rainbow (6 Suits),5,5,0
Black & Rainbow (6 Suits),6,1,0
Black & White (6 Suits),4,3,0
Black (5 Suits),5,14,0
Black (5 Suits),6,1,0
Black (6 Suits),2,7,0
Black (6 Suits),5,12,0
Brown (4 Suits),5,2,0
Brown (6 Suits),4,1,0
Brown (6 Suits),5,4,0
Brown (6 Suits),6,1,0
Brown-Fives (6 Suits),4,1,0
Clue Starved (5 Suits),4,2,0
Clue Starved (6 Suits),3,3,0
Cocoa Rainbow (5 Suits),5,1,0
Color Blind (3 Suits),3,1,0
Color Blind (5 Suits),5,2,0
Color Blind (6 Suits),4,1,0
Dark Brown (5 Suits),4,2,0
Dark Brown (6 Suits),4,2,0
Dark Pink (5 Suits),3,5,0
Dark Pink (6 Suits),3,1,0
Dark Prism (5 Suits),4,2,0
Dark Prism (6 Suits),5,3,0
Dark Rainbow (5 Suits),4,7,0
Dark Rainbow (6 Suits),5,3,0
Dual-Color & Rainbow (6 Suits),4,2,0
Dual-Color (6 Suits),5,2,0
Duck (6 Suits),4,3,0
Gray (5 Suits),4,3,0
Gray (6 Suits),3,1,0
Gray (6 Suits),4,7,0
Gray (6 Suits),5,7,0
Gray Pink (6 Suits),5,2,0
Light Pink & Dark Rainbow (6 Suits),4,1,0
Light Pink & Dark Rainbow (6 Suits),5,1,0
Light Pink & Dark Rainbow (6 Suits),6,3,0
Muddy Rainbow & Dark Omni (5 Suits),5,1,0
Muddy Rainbow & Dark Pink (6 Suits),4,4,0
Muddy Rainbow (5 Suits),3,1,0
Muddy-Rainbow-Fives (5 Suits),5,2,0
Muddy-Rainbow-Ones & Omni (5 Suits),5,3,0
Pink & Dark Omni (5 Suits),4,1,0
Pink & Dark Omni (5 Suits),5,2,0
Pink & Dark Rainbow (6 Suits),3,1,0
Pink & Muddy Rainbow (5 Suits),4,1,0
Pink (5 Suits),3,4,0
Pink (5 Suits),6,1,0
Pink (6 Suits),3,2,0
Pink (6 Suits),4,2,0
Pink-Fives & Rainbow (5 Suits),2,1,0
Pink-Fives & Rainbow (5 Suits),3,2,0
Pink-Fives & Rainbow (6 Suits),3,1,0
Pink-Fives & Rainbow (6 Suits),4,2,0
Pink-Fives & Rainbow (6 Suits),5,2,0
Pink-Fives (5 Suits),4,2,0
Pink-Fives (5 Suits),5,1,0
Pink-Fives (6 Suits),4,4,0
Pink-Fives (6 Suits),5,2,0
Pink-Ones & Dark Omni (6 Suits),6,1,0
Prism (5 Suits),4,1,0
Rainbow & Gray (6 Suits),4,5,0
Rainbow & Gray (6 Suits),5,2,0
Rainbow & Pink (4 Suits),3,1,0
Rainbow & White (3 Suits),3,1,0
Rainbow & White (5 Suits),5,1,0
Rainbow & White (6 Suits),5,1,0
Rainbow (3 Suits),5,4,0
Rainbow (6 Suits),6,5,0
Rainbow-Ones (4 Suits),5,1,0
Rainbow-Ones (6 Suits),4,2,0
Special Mix (5 Suits),5,1,0
Throw It in a Hole (5 Suits),4,1,0
Up or Down & Rainbow (5 Suits),4,1,0
Up or Down & White (5 Suits),4,1,0
Up or Down (5 Suits),3,10,0
Up or Down (5 Suits),4,8,0
Up or Down (5 Suits),5,1,0
Up or Down (6 Suits),3,2,0
Up or Down (6 Suits),4,3,0
Up or Down (6 Suits),5,5,0
Very Ambiguous (6 Suits),3,2,0
Very Ambiguous (6 Suits),4,4,0
Very Ambiguous (6 Suits),5,1,0
White & Brown (6 Suits),5,1,0
White & Cocoa Rainbow (5 Suits),4,2,0
White & Muddy Rainbow (5 Suits),4,2,0
White & Prism (5 Suits),3,1,0
White & Prism (5 Suits),4,1,0
White (3 Suits),5,1,0
White (4 Suits),5,2,0
White (6 Suits),6,1,0
